"id","tweet","soggettivo","positivo","negativo","ironico"
"148731437548449792","Ma il Governo Monti ha fatto quello che chiedeva l'Europa? http://t.co/m38Hl16g",FALSE,FALSE,FALSE,FALSE
"137025287731949568","Il governo Monti alle prime prove oggi il premier in Senato per la fiducia http://t.co/hugkxwtN",FALSE,FALSE,FALSE,FALSE
"189053974194827264","@andreaiannone29 stavi indiavolato... Bravo peccato per il rettilineo ma meglio di così non potevi fare!!! #Motomondiale",TRUE,TRUE,FALSE,FALSE
"193687139949608964","“@fattoquotidiano: #Grillo e il teatrino della politica. Quanto ci piace.http://t.co/KzwIXKCM” cc @marcosinigaglia",FALSE,FALSE,FALSE,FALSE
"192603747854196736","Forse #Grillo fa finta di non capire che in rete si segue anche chi non si approva e chi si disprezza. Da le cifre come le dava °Berlusconi",TRUE,FALSE,TRUE,FALSE
"192575468338298880","Di #Grillo apprezzo la profondità di pensiero e i toni pacati, ma ora scusate, vado a fare il bucato con quella palla magica di merda.",TRUE,FALSE,TRUE,TRUE
"193794793015476225","Ho appena acquistato Ballerina Necklace su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/4izCbBod",FALSE,FALSE,FALSE,FALSE
"391972737868386304","che schifo le castagne",TRUE,FALSE,TRUE,FALSE
"396560652392996864","Comunque ieri sera è stato bello aw Gio era stracucciolino",TRUE,TRUE,FALSE,FALSE
"195532089830014976","Guai confondere #Grillo col #M5S – Il Fatto Quotidiano http://t.co/NdHbZ3ee via @fattoquotidiano",FALSE,FALSE,FALSE,FALSE
"391810945116164096","La Yamaha è buona solo ad alzar polemiche. E la Honda a crearne.",TRUE,FALSE,TRUE,FALSE
"165188939764871171","Quello sul #postofisso e' stato il primo errore di comunicazione commesso da Mario #Monti",TRUE,FALSE,TRUE,FALSE
"160366918337961984","Liberalizzazioni: tre articoli mirati a concedere la possibilità di trivellare gas e petrolio. Al governo Monti piacciono i buchi",TRUE,FALSE,FALSE,FALSE
"146921644399669249","CASA, CONDOMINIO E MANOVRA SALVA-ITALIA DEL GOVERNO MONTI. martedì 13 dicembre 2011 http://t.co/JXrvBSTY",FALSE,FALSE,FALSE,FALSE
"143409706612961280","Bravo Mario Monti!Finalmente UNO che fa vedere come si deve governare!",TRUE,TRUE,FALSE,FALSE
"194742096656220160","#Grillo vince ed è destinato a crescere perchè conosce la gente. Esattamente come ha fatto la #Lega",TRUE,FALSE,FALSE,FALSE
"145469116873056257","Domani sera a Palazzo Chigi incontro informale tra Mario Monti e parti sociali: I leader di Cgil, Cisl, Uil e Ug... http://t.co/tIOGh5aW",FALSE,FALSE,FALSE,FALSE
"393423013032763392","ma perché la gente è così rincoglionita?   sarà colpa dello smog?",TRUE,FALSE,TRUE,FALSE
"393279571006881792","Comunque l'inverno è arrivato e io oggi più che un moscone in bagno mi son ritrovata un cacciatorpedinieri in decollo verticale!",TRUE,FALSE,TRUE,TRUE
"145437947381022720","Manovra, meno tagli su casa e pensioni: adesso Monti apre alle modifiche: Mario Monti non chiude la porta a poc... http://t.co/POoDvv5b",FALSE,FALSE,FALSE,FALSE
"190066225810903040","Come non condividere quanto sostenuto da #Grillo sul blog.La dilapidazione del denaro pubblico,scandalo della politica. http://t.co/Y80RhwBD",TRUE,TRUE,TRUE,FALSE
"391760854318067712","Raid nel fondo rustico. Ciro Corona : “Si mobilitino con noi la città e le istituzioni” In viaggio con la Mehari... http://t.co/HiZt2jlgBt",FALSE,FALSE,FALSE,FALSE
"146370619523608576","Ballo Musica Arte Sport e Arredo: Manovra finanziaria Governo Monti http://t.co/tGwZFzbB",TRUE,FALSE,TRUE,TRUE
"393255813223313408","@lelevup per carità...ti sfuggono molte sfumature nella lettura dei giornali",TRUE,FALSE,TRUE,FALSE
"393255813386862592","buongiorno a tutti #oncaci",FALSE,FALSE,FALSE,FALSE
"160103675598077953","Cosa intendo fare per i poveri ed i bisognosi? Una beata minchia. Cetto La Qualunque? No Mario Monti",TRUE,FALSE,TRUE,TRUE
"395509393695178752","i poeti costruiscono tweet sulla paura,paura da amare paura di restare....aggiungete pure paura che non ve la da...",TRUE,FALSE,TRUE,TRUE
"193316527334891520","Alfano: \""Dopo le amministrative arriverà la più grande novità della politica italiana\"". Ah, ve ne andate e sparite per sempre?",TRUE,FALSE,TRUE,TRUE
"395475457959010304","-Mamma domani torno.Che clima c'è a Roma?Fa così caldo?  - Mah. È un autunnello primaveretta caldino caldino Mia madre è Ned Flanders?",TRUE,FALSE,FALSE,FALSE
"135711301749059584","Corsera:I caroselli e i fischi in piazza hanno guastato l'umore a B. e ai suoi che induriscono le condizioni per dire di sì al governo Monti",TRUE,FALSE,TRUE,FALSE
"193259823662497792","#Partito della Nazione l'ideona dei partiti per disinnescare #Grillo e continuare a prendere per culo gli italiani. Adesso siamo salvi!",TRUE,FALSE,TRUE,TRUE
"145548810863644672","Il presidente del consiglio MARIO MONTI. Come suona bene.",TRUE,TRUE,FALSE,FALSE
"137115223457923072","@CaterpillarAM ultima chance per il presidente napolitano se il governo monti non dovesse farcela vedi foto http://t.co/387TNAkX",FALSE,FALSE,FALSE,FALSE
"393435658003701760","@njallsfirstlove  si cazzo c'è la devo fare c'è la posso fare!",TRUE,TRUE,FALSE,FALSE
"395583013037568000","RT @SabatiniSky24: È morto il giornalista #FrancoRossi. Negli anni 80 e 90 è stato numero uno del #calciomercato. RIP http://t.co/4WibtMeVKY",TRUE,FALSE,TRUE,FALSE
"157057491744718848","SAPPIATE che domani si baratteranno il non arresto di Cosentino con il governo Monti.....SCOMMETTIAMO?",TRUE,FALSE,TRUE,FALSE
"164948954117701632","Mario Monti a Matrix: «Posto fisso? Che monotonia»: http://t.co/fUPlTQpe",TRUE,FALSE,TRUE,FALSE
"190785654278459393","Pensa se alla fine di tutto sto casino viene fuori che Borghezio è l'unico onesto",TRUE,FALSE,TRUE,TRUE
"193238569282830337","ci sono alcune incongruenze anche nel movimento di #Grillo e ieri lo ha sapientemente messo in evidenza Santoro #serviziopubblico",TRUE,FALSE,TRUE,FALSE
"158640483164372992","#Maroni La politica del governo Monti è sbagliata",TRUE,FALSE,TRUE,FALSE
"193952343597912064","Emma Marrone ad Amici dopo polemiche Belen - Stefano - http://t.co/pij4vrak  /blogplay.com/",FALSE,FALSE,FALSE,FALSE
"136822214174580736","Ho letto la lista dei ministri del governo Monti e parecchi mi sembrano inadatti al ministero che gli è stato dato!",TRUE,FALSE,TRUE,FALSE
"395330603207258112","@AriannaCapulli pure i mariti si mettono a flirtare su whatsapp con quelle rimorchiate su tw",TRUE,FALSE,TRUE,FALSE
"192353451571806209","@vitoballarino anche il rispetto e' importante, pur in presenza di diversi modi di pensare, e #Grillo  non ne ha per nessuno",TRUE,FALSE,TRUE,FALSE
"134760365971079168","Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini",TRUE,FALSE,TRUE,TRUE
"136402422942793728","A Mario Monti arrivano richieste di incontri un po' da tutti. Gli unici che non si sono fatti ancora vivi sono gli zapatisti.",TRUE,FALSE,FALSE,FALSE
"191502001966813185","@Loveisfragil non avevo fatto caso al tuo nuovo nome akldl inutile dire che mi piace da morire",TRUE,TRUE,FALSE,FALSE
"136859728998432769","Governo Monti: un esecutivo di tecnici per fronteggiare la crisi. Ecco i nuovi #ministri http://t.co/MmMTCR91",FALSE,FALSE,FALSE,FALSE
"193641338066059265","Anche allo stadio si canta #Grillo uno di noi",FALSE,FALSE,FALSE,FALSE
"396654709660188672","@Groargirl haha grandissima :) sempre una vincita è uu",TRUE,TRUE,FALSE,FALSE
"393460492213448704","Dopo due ore che stavo studiando italiano, mi sono accorta che avevo preso il libro sbagliato. #benecosi",TRUE,FALSE,TRUE,TRUE
"137246092688498688"," il governo monti è una sospensione della democrazia . E il tuo era un aborto. #berlusconi",TRUE,FALSE,TRUE,FALSE
"396675741020323840","RT @angelicapenny: Quando arriva valerio sto aspettando forza  #PattyScanuVerissimo",TRUE,TRUE,FALSE,FALSE
"393417730134925312","Pubblicizza ♥... http://t.co/MZt9wh1MNK",TRUE,TRUE,FALSE,FALSE
"190375525611610112","Startup italiane forza, è il vostro momento! http://t.co/OgDqYMn9",TRUE,TRUE,FALSE,FALSE
"151285958149537792","Passaparola - Le cipolle amare del Governo Monti - di Beppe Scienza http://t.co/1jtRfcqM",TRUE,FALSE,TRUE,FALSE
"161793048802623488","ULTIM'ORA Sciopero generale contro il governo Monti indetto per il 27 gennaio. Ecco il programma dettagliato http://t.co/OJq7hBcH",FALSE,FALSE,FALSE,FALSE
"150212448513818624","SI A MONTE MARIO.....NO A MARIO MONTI http://t.co/XVaaX1X9",TRUE,FALSE,TRUE,TRUE
"194524407903952899","@luciozogno e di cosa si tratta? Non si vede bene (bella la foto). @twitteliali",TRUE,TRUE,FALSE,FALSE
"392041528019128320","RT @ehilapayne: QUANDO CAPIRETE CHE NON CREDERE NELLA ZERRIE NON CORRISPONDE AD ODIARE PERRIE O INSULTARLA ALL DAY ALL NIGHT? MINCHIA AVETE…",TRUE,FALSE,TRUE,FALSE
"137174783904329728","Mario Monti ha presentato il programma che ci aspettavamo: rigore, crescita, sviluppo economico e sociale.",TRUE,TRUE,FALSE,FALSE
"192259207360286721","Si puo' non essere d'accordo con #Grillo ma e' un fatto che il popolo Italiano e' in difficolta' e la classe dirigente ha delle grosse",FALSE,FALSE,FALSE,FALSE
"160415148111183873","Beppe Grillo critico sul Governo Monti http://t.co/5u6mni9o ...non vedo l'ora di scegliere il mio primo fucile...grrrr",TRUE,FALSE,TRUE,FALSE
"396696617069592578","“Ho bisogno che qualcuno mi dica che sono importante“ http://t.co/xbNpg1drfQ",TRUE,FALSE,TRUE,FALSE
"164289036247236608","Parlando di politica, con questo governo Monti a cosa servono i partiti?",FALSE,FALSE,FALSE,FALSE
"193079456452198400","#serviziopubblico l'antipolitica e il populismo di #Grillo sono figli della cattiva politica dei partiti, non meravigliamoci !!!!!",TRUE,FALSE,TRUE,FALSE
"396603382296625153","Test ...:-)",TRUE,TRUE,FALSE,FALSE
"136792177639571456","Perchè rovinare un decente #governo #Monti (almeno nei nomi) con Corrado #Passera? (e parlo del personaggio) Speriamo bene...",TRUE,FALSE,TRUE,FALSE
"193089364752990208","@RenCap2 #Grillo mandato da Dio?Non mi confermare così limpidamente le vostre pulsioni messianiche.. E' troppo facile così darvi della setta",TRUE,FALSE,TRUE,FALSE
"136784937499111424","E' nato il governo Monti. Speriamo sia buono.",TRUE,TRUE,FALSE,FALSE
"152328894274473984","E le iniquità del governo Monti continuano http://t.co/4E7Gg5x7 Clicca sul link",TRUE,FALSE,TRUE,FALSE
"189463594998571008","@Monica_Z87 alla possibilità remota di vederci ?",FALSE,FALSE,FALSE,FALSE
"136894083212918784","#Governo #Monti: il divino Otelma #ministro dell' #Economia",TRUE,FALSE,TRUE,TRUE
"141581795744415744","Crisi, Governo Monti pensa a manovra da 20 miliardi di euro... http://t.co/8MdrsxRG",FALSE,FALSE,FALSE,FALSE
"141270852313427968","@SkyTg24 Basta tragedie! C'è bisogno di positività, forza governo #Monti.. Il pensiero crea!",TRUE,TRUE,FALSE,FALSE
"192572799926272000","@gianlucanero no ancora no, ma Nole lo sta impallinando. il secondo set sembra un pochino più equilibrato però.",TRUE,FALSE,FALSE,FALSE
"134703758587346944","Se nel governo Monti entrano anche i ministri del governo Berlusconi come si fa ad avvicinarsi. Quelli hanno rovinato il Paese. Non si può",TRUE,FALSE,TRUE,FALSE
"153853382115856384","Governo #Monti: Anno nuovo, #comunicazione nuova. Al lavoro su faqs, risposte dirette ai cittadini e, finalmente, profilo #twitter ufficiale",FALSE,FALSE,FALSE,FALSE
"187286044436209664","@chiupetta siiii...! ahhahahha in quanto tempo l'hai fatto??! bhe,però niente male!! :D",TRUE,TRUE,FALSE,FALSE
"137205212879400960","#governo #monti #ministri nell'archivio di Radio Radicale: #Lorenzo #Ornaghi #Ministro #Cultura http://t.co/lllOUAhN",FALSE,FALSE,FALSE,FALSE
"195194227750215681","Ho mangiato tutto il coniglio di cioccolata:( #maldipancia",TRUE,FALSE,TRUE,FALSE
"197051630032658432","@sonobatman Diffidente? Cattivissimo? E' cosi' perche' non ha ancora conosciuto me!",TRUE,FALSE,FALSE,FALSE
"189836067027959808","Martina, sei il genio della lampada. Idea magnifica rimanere alzati fino a tardi sapendo che domani hai l'esame. E per deprimerti, poi. #off",TRUE,FALSE,TRUE,TRUE
"137159833651658752","Vladimiro Giacchè: Il governo Monti non è la soluzione. Serve una vera svolta politica ed economica: Vladimiro... http://t.co/zmGm2bVv",TRUE,FALSE,TRUE,FALSE
"161905206416769024","Il governo #Monti fino ad ora non avrà proprio spaccato ma vedere Feltri e Giannini che flirtano non ha prezzo",TRUE,TRUE,FALSE,TRUE
"190063144004100097","@vitobrandi ora ti lascio che la giornata in ufficio inizia con una bella riunione. A dopo! Buona giornata!",TRUE,FALSE,TRUE,TRUE
"193226541474385920","Ci sono davvero tante (troppe) similitudini tra il M5S di #Grillo e il PDL - Forza Italia di #Berlusconi",TRUE,FALSE,TRUE,FALSE
"152491719416483844","Sallusti è scandaloso, attacca il governo Monti perché non paga gli imprenditori che si suicidano. Il suo capo non li ha pagati in 18 anni.",TRUE,FALSE,TRUE,FALSE
"193058120698826753","RT “@AgostinisV: Bossi è una vittima e l'Italia deve andare in default e lasciare l'euro: #Grillo ormai ha sbracato”",TRUE,FALSE,TRUE,FALSE
"134337700579909632","Se si farà un governo Monti senza le estreme, Giorgio Napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica.",TRUE,TRUE,FALSE,FALSE
"142594108970647552","MARIO MONTI, ELSA FORNERO, CORRADO PASSERA OSPITI MARTEDI DI PORTA A A PORTA",FALSE,FALSE,FALSE,FALSE
"134613359151693826","Gelmini,brunetta,sacconi,rotondi,gli ex an uscirebbero dal pdl in caso governo monti,il solito culo di b che se ne libererebbe finalmente!",TRUE,FALSE,TRUE,TRUE
"135425471784562688","NO AL GOVERNO MONTI, ELEZIONI SUBITO. PER LA SOVRANITA' POPOLARE E IL PRIMATO DELLA POLITICA, CONTRO LE INGERENZE... http://t.co/A24NUliu",TRUE,TRUE,TRUE,FALSE
"391824575224639488","RT @cinzianacchia: buongiorno!il mio augurio oggi è per la mia mamma  perche' è il suo compleanno .. ti amo mamy sei la mia vita http://t.c…",TRUE,TRUE,FALSE,FALSE
"395609384614903808","ma perchè l'applicazione di facebook per l'iphone, trema?",TRUE,FALSE,TRUE,FALSE
"393307864296857600","RT @Yi_Benevolence: Nessun politico italiano è mai andato in Europa a fare i nostri interessi  http://t.co/RGPJ19BsbH @rinaldi_euro #m5s",TRUE,FALSE,TRUE,FALSE
"164857283132669952","E.Letta prova un amore ancillare verso il suo caro amico Mario (Monti). #Matrix #imbarazzante",TRUE,TRUE,TRUE,FALSE
"186456048608088065","Bologna-Palermo: ko Aguirregaray, c'è Della Rocca http://t.co/gfBIJY5Y #palermo #rosanero",FALSE,FALSE,FALSE,FALSE
"195420043461394433","Ma perchè #Napolitano non coglie il messaggio positivo di #Grillo di partecipazione dei cittadini alla vita democratica? invece delegittima",TRUE,TRUE,TRUE,FALSE
"158228453974482945","A rischio il governo Monti, con la #concordia si va a fondo #giglio",TRUE,FALSE,TRUE,TRUE
"396583380865019904","@jawisoath vabbè ti salto sopra io uu.",TRUE,TRUE,FALSE,TRUE
"162223411530170368","SONO SOLIDALE CON I PESCATORI CHE MANIFESTANO LA LORO SITUAZIONE LAVORATIVA E IL GOVERNO MONTI DA ORDINI PRECISI... http://t.co/l0wpXQWS",TRUE,TRUE,FALSE,FALSE
"187261184607666176","@Madman_85 ma si tifa italia cazzo, bravo",TRUE,TRUE,FALSE,FALSE
"136888915788431360","Bersani leader de che? La formazione del governo #Monti vede il Pd ancora sotto scacco della Sel e Idv...",TRUE,FALSE,TRUE,FALSE
"393468290112442368","RT @harrysbooks: “@pottervato: se ci fosse demi direbbe che sono un mashup tra i jonas e gli one direction uscito male. #xf7” È VERO AHAHAH…",TRUE,FALSE,TRUE,TRUE
"138391526689607680","http://t.co/Gi6VbvAD Sarà un bene o sarà un Mario? #monti #teoriedelcomplotto #LOL!",TRUE,FALSE,FALSE,FALSE
"145565273120972801","LETTERA A MARIO MONTI http://t.co/1K7SMSB6",FALSE,FALSE,FALSE,FALSE
"395448243070701568","Voto: 9 — Grazie milleeeee :) http://t.co/9hZmdgSSxY",TRUE,TRUE,FALSE,FALSE
"195528465678737408","Quando vedo #Grillo mi vien da pensare ad un nuovo #garibaldino  \""Qui si fa l' #Italia o si muore\"" *_* http://t.co/WV6ehChm",TRUE,TRUE,FALSE,FALSE
"391878270276603904","@xloujsvans sto facendo l'imperativo in spagnolo e il mio cervello sta andando a fuoco cc",TRUE,FALSE,TRUE,FALSE
"193763792889446400","@FerdinandoC anche perché le ho unite mentalmente ad altre spuntate qua e là. 😍",FALSE,FALSE,FALSE,FALSE
"152843554551644160","Ippica sul lastrico: cavalli macellati e famiglie legate all'indotto in crisi. Le prime vittime del governo Monti. http://t.co/UtCFqacR",TRUE,FALSE,TRUE,FALSE
"196640861155635200","@colvieux Ho amato Carver Sono stupefatta Come si può fare il confronto con un cantante?",TRUE,TRUE,TRUE,FALSE
"163987687160815616","Sindacati http://t.co/MgsqJzGV De Lieto: Manifestazioni contro il Governo Monti Il Paese è in ginocchio http://t.co/nTc2U5Ls",TRUE,FALSE,TRUE,FALSE
"132037801498783744","In Mario Monti we trust! #acasa",TRUE,TRUE,FALSE,FALSE
"395678216259502081","@Zziagenio78 @miaceran @LiaCeli le delusioni capitano a tutti. non arrenderti! :)",TRUE,TRUE,FALSE,FALSE
"391840833801949185","warrior dal vivo è una meraviglia, ho i brividi.",TRUE,TRUE,FALSE,FALSE
"192566080894541825","Se uno zoticone come #Grillo ha consensi è grazie a questa classe politica di zoticoni, ma non abbiamo imparato nulla?",TRUE,FALSE,TRUE,FALSE
"136040029683322882","Mario Monti nativo digitale? @riccardowired #hbw2011",TRUE,FALSE,TRUE,TRUE
"391997183710732288","@Giro_Scorpione grazie!! :))",TRUE,TRUE,FALSE,FALSE
"136942374340395008","http://t.co/cDeNJchh: Governo Monti, l'ira della Lega: È contro il Nord Soddisfatti Pd e Terzo Polo. Vendola: Ombre http://t.co/m7EId4QY",TRUE,TRUE,TRUE,FALSE
"189627611444543488","fine dell'erezione mattutina. posso alzarmi e lamentarmi perché nessuno mi ha ancora portato il caffè a letto.",TRUE,FALSE,TRUE,FALSE
"137594887083266048","GASPARRI: Sì al governo Monti per senso di responsabilita' http://t.co/ofjWDLCL",TRUE,TRUE,FALSE,FALSE
"393389091561439232","Gambero Rosso, ben 415 'Tre Bicchieri' per il 2014 - #Vino http://t.co/vrBmGXQfJY",FALSE,FALSE,FALSE,FALSE
"193309284216487937","Ma veramente #Grillo ha detto che la soluzione alla crisi è uscire dall'Euro?? Ma allora è un genio dell'economia! Ah no un minchione!!",TRUE,FALSE,TRUE,TRUE
"396617425623732224","“Francesco De Sanctis scrisse quasi tutti i suoi libri che non era più giovane: toccava i cinquant’anni, e aveva,... http://t.co/lEra1u06IV",FALSE,FALSE,FALSE,FALSE
"142662630774022145","Mario Monti spiegherà le riforme prima a Porta a Porta e poi in Parlamento http://t.co/XYau6k5z",TRUE,FALSE,TRUE,TRUE
"138886849694412801","Con il Governo Monti #agorarai invece di svegliarmi mi addormenta. Senza B. la politica torna ad essere noiosa.",TRUE,FALSE,TRUE,FALSE
"139186822424182784","Mario Monti regalaci un sogno un Italia normale cornetto e caffè al Bar Dello Sport Grazie... http://t.co/JHwZ11QJ",TRUE,TRUE,FALSE,TRUE
"195564042008539138","#Grillo a #Budrio ; ancora non una parola su come governare Budrio : e' uno show . Niente concretezza . Deludemte .",TRUE,FALSE,TRUE,FALSE
"195133488062672896","@BerserkNina @italiadeidolori nulla di più sinistro... Se #Grillo è l alternativa, i nostri politici possono dormire tranquilli. W l Italia.",TRUE,FALSE,TRUE,TRUE
"190010236453658624","Lucio Battisti - Neanche Un Minuto Di \""Non Amore\"": http://t.co/BFSM8thv via @youtube",FALSE,FALSE,FALSE,FALSE
"137262368865525760","#Berlusconi governo Monti durerà quanto vogliamo noi . Parole irresponsabili di un uomo che vuole tenere l'Italia per la gola.",TRUE,FALSE,TRUE,FALSE
"163268273457205248","Professor Monti, ci sono notizie di quei 98 Miliardi di euro ?",TRUE,FALSE,FALSE,FALSE
"135430946253049856","#rimontiamo Governo #Monti fatto di soli tecnici . Amato agli Esteri...cos'è che non mi torna? #settevitecomeigatti",TRUE,FALSE,TRUE,TRUE
"396561575697735680","e l'ho trovata perchè per caso avevo iniziato a leggere il manga che ne hanno tratto.",FALSE,FALSE,FALSE,FALSE
"165009903226851328","Governo #Monti non è un po' sbilanciato a favore delle imprese? E andrebbe anche bene, ma le nostre imprese lo meritano davvero?",TRUE,TRUE,TRUE,FALSE
"191628218040717313","Il #populismo è un nemico della #democrazia. I regimi reazionari sono nati nella cultura populista. #Grillo è un fenomeno inquietante.",TRUE,FALSE,TRUE,FALSE
"186558091406491648","@Gavigae grazie grazie U____U",TRUE,TRUE,FALSE,FALSE
"159955093737832448","Lettera aperta dell'ALI a Mario Monti, con polemica http://t.co/3eJpl0ve fosse x me né #ALI né #AIE",TRUE,FALSE,TRUE,FALSE
"153851384075268096","@mtvitaly ma è vero che Mario Monti parteciperà a Jersey Shore? http://t.co/d0H1Kmp6",FALSE,FALSE,FALSE,FALSE
"393303033016119296","@jabbaTM Tendono a scavalcarsi, a primeggiare. Qualsiasi argomento è un'occasione per imporsi e non per dialogare",TRUE,FALSE,TRUE,FALSE
"191574361784856576","Bella Vita Ristorante today.",FALSE,FALSE,FALSE,FALSE
"134967296958533634","Ecco la sitesi di anni di lotte e opposizione. Mario Monti. Uomo di destra, voluto da Bce e banche... Ma che senso ha? Dov'è la dignità?",TRUE,FALSE,TRUE,FALSE
"154188038535254016","Secondo te il governo Monti cosa dovrebbe fare per aumentare lo Sviluppo del Digitale in Italia?: http://t.co/CyX3XrFW",FALSE,FALSE,FALSE,FALSE
"195829430273323008","@MarcoPannella @WorldBank è più #Grillo ad esprimersi come #Pannella o viceversa? Ma quindi l'#amnistia sfoltirebbe anche i processi civili?",FALSE,FALSE,FALSE,FALSE
"193388428501585920","Twitter: Saviano e Grillo tra piu' influenti Italia - Photostory Curiosità - ANSA.it http://t.co/q3F2cqRP via @ansa_topnews",FALSE,FALSE,FALSE,FALSE
"393417725261131776","RT @Fedez: #NuvoleDiFango feat Gianna Nannini da domani in radio! http://t.co/Gm3UU8rggX",FALSE,FALSE,FALSE,FALSE
"193089924340256768","@OrnellaCataldo @lucamattia05 @rudy_zerbi @laura_cataldo @elisabettanuovo Buonanotte magici. Un abbraccio a tutti voi. #chebellichesiamo",TRUE,TRUE,FALSE,FALSE
"153442938460966913","Le pagelle del governo Monti http://t.co/YFc3d04O via @reteconoscenza",FALSE,FALSE,FALSE,FALSE
"136001148510420992","Mario Monti: governo vecchio e maschile. L'appello Voltolina-Rosina - Conti in tasca http://t.co/fOZ2EKWE via @blogosfere",TRUE,FALSE,TRUE,FALSE
"145934891559825408","Il Governo #Monti dia un segnale di discontinuità: far quadrare i conti senza massacrare l'economia reale http://t.co/BattTdw2 #idv @60019",TRUE,TRUE,TRUE,FALSE
"165399821321113601","Io credo che il governo Monti stia facendo quello che non si è fatto per 25 anni. E' fisiologico che faccia male se lo si fa in 3 mesi !",TRUE,TRUE,TRUE,FALSE
"132361612685361152","Marc Lazar: ""Napolitano? L'Europa lo ammira. Mario Monti? Può salvare l'Italia"" http://t.co/vtyZmlO4 via @AddThis",TRUE,TRUE,FALSE,FALSE
"393386623142232064","@elibuoss ahahahah si, di minor importanza ma ci sono",TRUE,TRUE,FALSE,FALSE
"151767844198154240","La #corruzione costa 60 mld l'anno! Noi da un pezzo siamo pronti a combatterla. Il Governo #Monti cosa vuole fare? http://t.co/kSX8q3x0",TRUE,FALSE,TRUE,FALSE
"134923052285833216","Il Governo #Monti è l'unica alternativa possibile,credo che in questo momento di crisi la politica vada messa via,avanti con il gov. tecnico",TRUE,TRUE,FALSE,FALSE
"190231334961164288","@jmilanese tutto bennee bambino!",TRUE,TRUE,FALSE,FALSE
"143355656508948480","""@enzopane: @NichiVendola: Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti ... Io concordo",TRUE,TRUE,TRUE,FALSE
"395547979043454979","@ilpost UNICA PROPOSTA DI CAMBIAMENTO E' “ ITALIA TERRA LIBERA“, gli altri SONO IL VECCHIO O CLONI.",TRUE,TRUE,TRUE,FALSE
"148524222493360128","Nessuno mette in dubbio la competenza dei #tecnici del #governo #Monti. Il problema è #politico, è più a monte..",TRUE,TRUE,TRUE,FALSE
"195827571689144320","Enrico Mentana: «Il successo (possibile) di #Grillo è un effetto, non una causa della #crisi dei #partiti» http://t.co/TjRBsXML",FALSE,FALSE,FALSE,FALSE
"160380510441455616","Mario #Monti: il più grande capro espiatorio degli ultimi 150 anni.",TRUE,FALSE,TRUE,FALSE
"144859793272750080","A #inmezzora il ministro #Riccardi: non sarà il governo #Monti a fare la legge sulla cittadinanza",FALSE,FALSE,FALSE,FALSE
"190880636586823680","#Cacciari #Grillo il politici attualmente  da più anni in parlamento non sono in grado di fare strategie sono Pirati abituatisi al furto",TRUE,FALSE,TRUE,FALSE
