"id","tweet"
"195391497368109057","\""@MediasetTgcom24: #Grillo risponde a #Napolitano: \""Il mio non è populismo, è politica\""\"" tanto a questi livelli va bene tutto! #soncose"
"140071211886592000","Governo, Monti: A breve misure di impulso per crescita: Per rendere il consolidamento fiscale sostenibile http://t.co/4JIne0B3"
"165078506961768448","http://t.co/ZfXxGaxy MARIO MONTI NEI TALK SHOW SENZA CONTRADDITTORIO"
"393253605605928960","Buongiorno!!! http://t.co/y0CKQhLx8O"
"161923419833769984","Può non piacere ma dopo il governo Monti avrò grosse difficoltà nello scegliere chi votare! #outing #ballarò"
"147645741140156416","Convincetemi che con governo #Monti non stiamo facendo come quelle sette che praticano suicidio di massa. In fiduciosa attesa"
"135499895317598210","La «buona fede» del Professor #Monti* | Global Project http://t.co/TAgX6wcG #soncazzinostri #berlusconi #addio #mapoi?"
"196550978919596033","pensavo che #lalettura fosse un agguerrito think tank della cultura neoliberista e invece è solo una ciofeca"
"196265797021204480","e poi, io devo ancora guardarmi il docu-film sui doors narrato da Morgan, ma non ce la faccio. è più forte di me."
"140082034851848192","Tg3 L'incontro fra Sarkozy, Angela Merkel e Mario Monti ha lasciato sul tappeto praticamente tutti i problemi... http://t.co/eFsvbm4k"
"163947020321689600","Mario Monti nominato Europeo dell'anno ."
"143711532537217024","Perche' proprio l'Ici (IMU)?: Nel pot-pourri di tributi e sacrifici presenti nella manovra del governo Monti, qu... http://t.co/0R5EPrL8"
"193794322448130049","#Monti ai creato un bel #casini #bersani #alfano in #ITALIA #Beppe #Grillo fa il pieno a #Parma si ruba #Diesel più #lavoro a #forze #ordine"
"192376576770453504","@g79world abiamo cancellato contatti da pc. li ho su iphone. con sincro perdo tutto. devo importare da iphone su outlook ma non ghe la fò!"
"186501773652008960","#ITALYDESERVESONED Io: No ma grazie eh."
"196465868270616576","Gmna si itu wkw o :p\""@ebillnabilla: Gimana apanya? Aku juga dapet kue dr della hihi RT @fiwaw: @ebillnabilla jaahaha trs gimana tuh bing?\"""
"136506954909622273","Maroni: ""Tifo per Cancellieri o Mosca agli Interni"": #anna maria cancellieri #governo #mario monti ROMA, 15 NOV... http://t.co/BWtHaey2"
"138013806193410049"," Bersani: «Governo Monti punti al cuore degli italiani». Il fegato se lo sono rovinati col governo Berlusconi. "
"391920996577730560","RT @ziamsshug: No, io non sono paranoica, no. Semplicemente mi manca."
"193083989010034689","Grillini, imparate a confrontarvi con gli altri, non insultate. #Grillo non vi ha insegnato che il confronto è alla base della democrazia?"
"391947996021424128","Mamma mia che batosta 4 pappine e a casa"
"130684207000330240","Un parere autorevole e non demagogico sull'euro da mario monti http://t.co/orQ66jCa"
"136779559243747329","Attesa estenuante per il nuovo governo #monti AAA cercasi #ministri"
"138717147244396544","ma voi credete che il governo monti eviterà la crisi italiana, io ho molti dubbi"
"147360317733732353","Governo #monti il consigliere della cassazione Maria stefania di tomassi e' il nuovo capo degli 007 del ministro paola severino"
"165035484052070400","Mi è piaciuto un video di @YouTube http://t.co/v2EpHOz7 Mario Monti a Matrix: il posto fisso? Che monotonia."
"137046873847508992","Il Governo Monti parte....c'è larga BANCA INTESA. http://t.co/x0u6nt7b"
"393321235733835776","RT @riccardowired: A Udine per il Future Forum #esserenuovi, parlerò anche di http://t.co/iJanph0tdh e dell'idea di farlo partire in FVG co…"
"395455458645118976","Prof potrei andare in bagno?' 'non hai bisogno di andare al bagno!' OH,ALLORA VIENI CHE TI PISCIO IN TESTA VISTO CHE NON NE HO BISOGNO."
"195608849842049025","Perché rispondere ai giornalisti che in Italia, in generale, non fanno #serviziopubblico? #Grillo fa bene a rispondere solo ai cittadini."
"193075078391533568","#Grillo non è in grado di sostenere un'intervista. Non l'ha mai fatto, ha sempre e solo fatto spettacoli #piazzapulita"
"134562927838642176","Mario Monti premier? Tutte le indiscrezioni http://t.co/kOLfqDQk #308 #elezioni #FullMonti #mariomonti"
"392041531181637633","20/10/13 arrivo il mio amore :):):):);)"
"143644529847828480","La manovra del governo Monti è impopolare, reazione prevedibile! Ma è necessaria, l'Italia ne ha bisogno!"
"395504735710502912","@decastoro @Serrhy Aw, ma anch'io *abbraccia*"
"161741903820369920","per quelli che sostengono l'inefficacia del governo #Monti, oggi lo spread è sceso a 403. Il 9 novembre era a 553 #perdire"
"136381845758689280","#Bersani: «pieno e convinto sostegno ad un governo di autorevole e forte caratura tecnica e non per sostenere meno ma meglio Mario #Monti»."
"190353344794075136","#Grillo ora avverte \""Dopo la #Lega colpiranno noi e l'#Idv di Di Pietro\"" - http://t.co/EWv9yvEc"
"188194650388054016","#FF @oniontux @sinmojito la comunita' e' tutto"
"134570897184014336","Governo: Fini, Monti personalita' piu' adeguata a affrontare crisi: Roma, 10 nov. (Adnkronos) ? Mario Monti e' l... http://t.co/pqImjVew"
"391912320957300737","Forza Juve!!"
"138525529954455553","Due punti in più di IVA, pensioni, ICI e tracciabilità tutte in una volta....questo governo Monti ci farà sudare parecchio...."
"197046819136606210","Perché \""desidero stampare la ricevuta\"" se dopo 8 secondi netti le perdo tutte?"
"193079570461765632","#Grillo è perfetto per raccogliere l'eredità della lega, proprio perfetto."
"193594778817019904","@VVeronicaMN #Grillo è anni che non fà più il comico...loro sono decenni che fanno i buffoni di corte..:)) con tutti i loro servetti"
"134750320298430464","Giuliano Amato ministro nel governo Monti? Ma che roba è l'Italia, una cazzo di macchina del tempo? Si va sempre indietro e mai avanti."
"144762732531552256","Mario Monti massone! Servire le Banche la tua Professione!"
"142641922920554497","Manovra governo Monti si parla di tassa sul lusso. Una tantum sulle sciarpe oltre i 50 centimentri. Vabbene scaldarsi..."
"192630106097860609","Il populismo ve lo meritate tutti: partiti fasulli, perbenisti a parole e falsi puritani! Che quel dannato #Grillo vi seppellisca pure!"
"195753446450802688","@SkyTg24 #ditelavostra Bersani nel #Pd è il passato. Ma davvero qualcuno può immaginare #Grillo alla guida di un Paese?"
"193942958985330689","avevo deciso di non piangere più ...... ma dopo aver letto alcune cose ho una gran voglia di andare a nascondermi"
"188380899128254464","@redazioneiene eh eh mao è tutto un altro movimento..sarebbe da ridere se non ci fosse da piangere!!!"
"391827419172458496","RT @sheerjous: 'tipi di persone su twitter'  LA 'STUDIOSA'. Sta su twitter a dire che dovrebbe studiare invece di andare a farlo. http://t.…"
"195534584392331264","Per il #M5S è presente all'incontro la dott.ssa Loredana Mannina, assessore della giunta Nuti #elepa #openPalermo http://t.co/9bCDrhi4"
"139068287026860032","@AleBiancucci benissimo, ti sei conquistato il posto di sottosegretario alla libera concorrenza nel governo #monti #ungrandegestodicivilta"
"134556260380053504","@LUltimaParola Mario Monti ennesimo regalo alle Banche"
"146601774554423296","Sara Tommasi si denuda periodicamente per protestare contro il governo Monti. Guardiamo il lato positivo: Scilipoti resta vestito."
"134532075050119168","Mai tardi per mandare il paese giù per lo sciacquone. Vediamo ora chi si assume la responsabilità di far saltare il governo Monti?"
"142970182514638849","Il governo Monti è un governo di larghe intese. 'Porta a porta' è il luogo giusto dove presentare la manovra ai cittadini?"
"195980078797160448","@dscanferla #Grillo non ha il compito di proporre ma di esporre la verità.Chi ancora non lo sa, non ha capito niente. +comprensione=libertà"
"147787916339458048","Mario Monti per la manovra ha chiesto tempo al Tempo, ma il Tempo gli ha risposto Non ne ho più . E lui si è incazzato #supermario"
"144913471392333824","@0mero Spero il governo Monti possa portare avanti o comunque ascoltare attivamente le sue proposte."
"193067109440434176","#Grillo e' da anni che parla di politica !! voi vi siete svegliati adesso ! Esiste un alternativa alla mala politica ! E' il @Mov5Stelle"
"393279581060210688","“dovrei ringraziare scooby doo,perchè è grazie a lui se ho imparato che i veri mostri sono le persone.”"
"165390615658504193","L'Università che vogliamo. Un appello di docenti e ricercatori al ministro Profumo e al governo Monti http://t.co/MVBxckcM"
"393320800142381056","@robepere che segno sei?"
"193065697285373952","#Grillo è un fenomeno della natura che la #politica vuole affondare."
"188151466077323264","@itsdrewpancake io Federica , gli altri sono tanti non posso scriverli tutti ahahahah"
"188311440732602368","Se gli uomini fossero liberi dallo Stato e dalle sue orrende leggi, L'Aquila e tutto l'Abruzzo sarebbero risorti... http://t.co/CmVPDoiz"
"188340203126132736","@diadan87 shh che domani mamma ne fa un'altra. :) Non ce la posso fare."
"134040458421743617","Quello che Berlusconi ha veramente detto a Napolitano. Governo Monti sostenuto dal Pdl e elezioni nel 2013 http://t.co/53uHzISp"
"134565408333238273","Breve profilo di Mario Monti (a cura di @Rainews24) http://t.co/z9TrCExI #economia #mariomonti #monti #governo"
"393259536083349504","Colazione di stamattina:caffe',biscotti e voglia di te #Buongiorno"
"191247338344427520","muore qualcuno e improvvisamente tutti si ricordano della sua esistenza. #morosini"
"395337999518810112","@oniramarf si lo yogurt bianco chi lo vuole scusa hahahah poi se vede che la vaschetta accanto è vuota lo vuole ancora di meno"
"192322245266386945","Super Mario pensaci tu!http://t.co/EmX8JDIbLega Anche Gesu #Grillo Beppe Grillo #gmail #sapevatelo"
"189981608252669953","@fatasoleluna Bgiorno tesoro scusa se non ti ho risposto ma un po di casino, cmq adesso tutto ok grazie sempre per le tue splendide frasi"
"195218773777715200","Attacca le banche, il parlamento e gli Stati Uniti. Se rivendica anche il corridoio di Danzica #Grillo può rifondare il Nazionalsocialismo."
"164662791360348161","The Italian job: la risposta degli italiani a Mario Monti http://t.co/7ZHAdpZr via @addthis"
"396757802477453312","@MartyPausini @meandpausini *----* capìì :) ricordo i primi giorni che mi facevano male le dita.. XD"
"195807002201571328","Ce la puoi fare. Fides fidei fidei fidem fides fide."
"163939845574631424","Post Terremoto in Molise: gli EcoDem chiedono risposte concrete da Governo Monti: LARINO _ Per l'Associazione Ec... http://t.co/wYbeo0zX"
"144919466491392000","Un manifestante #NoTav chiede a Cicchitto cosa farebbe il #PDL se il governo #Monti toccasse le TV di Berlusconi... KABOOM! #PiazzaPulita"
"396637955285999616","E' ingiusto non restaurare tutte le opere,ma dovendo scegliere,il mio voto va al Perugino. [Ormai è tutto un Reality] http://t.co/3ScPhna9Nl"
"136782919967571968","@palazzochigi Professor Monti, c'è una certa attesa per la lista #ministri. Senza fretta, però tenga conto della nostra ansia.."
"193400701437739008","Antipolitica i 5 Stelle? Ridicolo! | Fabio Balocco | Il Fatto Quotidiano http://t.co/Jwf5srX4 via @fattoquotidiano #Grillo #M5S"
"195576184522809346","Tutti contro #Grillo , tutti col pepe al culo e la coda di paglia."
"136227662518681600","Mario Monti appartiene e difende gli interessi delle organizzazioni che stanno affondando europa http://t.co/6MsOSTMr #siamofottuti"
"191930062319255555","Beppe #Grillo sorpassa Lega, testa a testa Pd/Pdl in sondaggio Swg - Yahoo! Notizie Italia http://t.co/Rso3IcJn"
"395436160094572545","RT @OhSehunTea: comunichiamo! se non comunichi non si può fare pace! quante volte ho mandato a fanculo Luhan e quante gliene ho dette nessu…"
"142735078232043520","Per una volta sono d'accordo con la #camusso non vedo tracce di equità nella #finanziaria del #governo #Monti e la trovo depressiva #FF"
"189866583328428033","@__AmericanDream appunto, anche perché l'abbiamo già avute tutte e due entrambe, e non erano quel tipo di bolle :/"
"193414126507278337","@Vale_Tommo grazie mille!"
"160428810771251202","@DeBortoliF Cambia la musica e stavolta davvero. Il Paese si muove e se lo fa è grazie all'operato del governo Monti!"
"190058385180340225","@Mene___ dovrebbero tassare anche le corna che i mariti mettono alle mogli e viceversa..però vale solo per i politici.."
"195595882450788352","@PiazzapulitaLA7 #Grillo ok per denunciare, ma ko per governare. I partiti (ripuliti naturalmente), garantiscono la democrazia in Italia"
"134559259382910976","Ma alto profilo de che? Chi è davvero Mario Monti: http://t.co/Napg94cv @albertopi #fullmonti #crisi #lacrisiancoradevearrivare"
"190725825736355840","@Eva_Starz eheheh grazie qualcuno é passato da ste parti... ed ha pensato di farci uno scherzetto...."
"391965195440250880","@elimir73 per come abbiamo perso, molto ma fa niente. :-)"
"144343695003619328","Pare che il governo Monti, nella sua sobrietà e pacatezza, invierà a tutti un buono omaggio per l'acquisto di una confezione di crema Luan"
"190424299738370048","@federico_betti @edzerbinati io sono invidioso...quel labbrina li mmmmmmh dopo mi sparo una pippa su questa foto..."
"151709775380496384","vuoi lavorare come social innovator per il governo monti? invia il curriculum al ministro profumo http://t.co/eQ93fgp3 #avvisopubblico"
"393450856114569217","@pumalop se avessi i soldi, sì XD XD ;_;"
"393356767779766273","@MareMalf vedo perfino gli occhi del gatto a cuore. Mi sento gravemente malata. @la_Stintinese @farfallafg1 @indivanados @ila_ilrm"
"164850595868590080","@gbtondo @laresadeitonti Se in 20 anni si fosse fatto qualcosa non avremmo avuto bisogno della manovrona e del capro espiatorio Mario Monti."
"164988516529471488","Social Sicilia » Mario Monti: ""Il posto fisso? Monotono"" http://t.co/9793QSAj"
"393253623268118528","@overlooki è come la storia del bidet. L'europa vuole che lo togliamo perché consumiamo troppa acqua"
"194165835009499136","8.cosa pensi dei tuoi compagni? - sono tutti molto carini e gentili!! **"
"145546610200412161","Il governo Monti sta solo massacrando gli italiani. Il bersaglio non è stato centrato: eliminare sprechi e privilegi!"
"143811938210680832","#Equità e #giustizia sociale? La #Manovra del #governo #Monti è in continuità con la politica del precedente Esecutivo"
"192233600534593538","@3tt0re davvero conosci OJS? l'uomo del mistero si infittisce... ;) mi picchio perche' ricopro tutti i ruoli, dal manager al proof :-D"
"194531235555590144","@smilingda @faustikorockit Oltre a #Grillo e ai #Pirati abbiamo anche #Montezemolo, che di sicuro non è un populista. http://t.co/UrmVOIPC"
"143289127356477441","Direi che invece di criticare quello che FA il #Governo #Monti sarebbe più utile sottolineare quello che NON fanno- #TAGLI alla #POLITICA!"
"152380330588909569","@Fanti1959 Mario Monti la sta vedendo la conferenza stampa di fine anno? Diciamo che è uno che sa il fatto suo"
"144024888255066112","Marco Galluzzo sul Corriere individua i diversi ambiti in cui Mario Monti intende operare in sede europea. http://t.co/GnJAKdrE"
"395553918476095488","@xxswagniall ah capito ahah io non la faccio perché se è da schifo io già ho il cellulare ritardato che non combino un casino ahah"
"195497458778910720","#hitchhiking #passaggio From Torino, Italia To Bologna, Italia http://t.co/XV9Zuv6V"
"140849351663685632","Mario Monti taglia Italo Cucci http://t.co/2iCPrIe7 fosse vero, #Monti non comincia male. Va piano ma sano e lontano #opencamera"
"188024097551290369","@LaSuasse ma per lui è Pasqua tutto l'anno ahahah"
"141502572849676288","GOVERNO, MONTI: SQUADRA SNELLA, FORTE, TRASPARENTE il Velino/AGV Agenzia Giornalistica il Velino http://t.co/6IXjGA3s"
"193065496906698753","#piazzapulita Formigli: \""Mi levate l'audio di #Grillo che mi dà fastidio\"". È comunicazione di servizio, ma anche la frase clou della serata!"
"393376266348294144","CHI VUOLE TWITTARE CON ME ????????"
"189449925057183744","@GalliFabio Grazie :) me ne ricorderò."
"147827405820665856","Rubati i primi soldi agli Italiani dal governo #monti #ladri http://t.co/0zwOc45G"
"188067637463486465","Italia illegal operation via @beppe_grillo http://t.co/LjPnapdY"
"146882443700482048","#Maurizio #Crozza @RaiBallaro 13/12/11 Ma perchè è slittata la manovra del governo #Monti? YouTube http://t.co/h7ijAQiD"
"192901840306847744","#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/yZxAoESG #tqv"
"161379501773815808","La protesta dei forconi si estende. Governo Monti sull'orlo della crisi."
"190526176840777728","\""Ti amo da qui... Alla fine del monfo... Di nuovo qui all'infinito\"""
"395667107813146624","Che uno poi vorrebbe pure darlo un rigore al Milan ma se negli ultimi 20 minuti entri in area della Lazio mezza volta diventa impossibile."
"391896644150919168","Apple aumenta gli ordini per l'iPhone 5s del 75%, riducendo quelli per il 5c del 35% http://t.co/UTXAgv8iNS"
"190046480944476160","mia madre pensa che siate tutti/tutte maniaci/maniache sotto copertura."
"142249749687451648","Video: Il mio commento sul governo Monti.... http://t.co/BbSvgXo5"
"195614599549157378","@St_Kosta #serviziopubblico Prima #Grillo era stacensurato in TV, ora fa bene a non rispondere"
"391883594123476992","@paulwukgdr *fa le capriole all'indietro *"
"165021619981533184","#postofisso caro Mario Monti ora come ora il posto fisso e' sacro grazie a voi banchieri e politici del cavolo"
"165148874485411841","CONTRO L'ATTACCO DEL GOVERNO MONTI A LAVORO, PENSIONI, WELFARE PER AUMENTI GENERALIZZATI DI SALARI E PENSIONI... http://t.co/9v3N5Dt1"
"137108722135736320","A proposito #PD e #PdL sosterranno gli scenari di guerra che col #Governo #Monti sicuramente si avranno in medio-oriente?"
"396647813825585152","@NinaLucchi ma vaffanculo ahahahah per chi mi hai preso ?"
"392037006907564032","@lucignolo  dovrebbe fare pace col cervello"
"187450736823644160","Google art project, l'arte online dai Musei più importanti del mondo - Corriere Roma http://t.co/A9oxQvFj"
"142724991530696704","se trovo la maschera di Mario Monti prevedo che prenderà il posto di silvio nei miei video D: che dispiacere ma lo devo fare U_U"
"154813215379959808","L'addetto stampa di Mario Monti e' un idolo. Buongiorno Mondo."
"136219856642113536","Mario Monti è a capo ""della banda di cattivi che non mollan mai"" che voleva rubare la pietra azzurra #complottismo"
"393325930195996672","RT @AuroraSantop: Non ero bella: ero alta,bionda con gli occhi azzurri. PROPRIO 'NA SCHIFEZZA. #succedesolonellefanfiction"
"145080615413362688","MIchele Ballerin non è particolarmente ottimista, ma molto equilibrato e interessante sul governo #Monti #iMilleMag http://t.co/E7dw7Q4z"
"186754127978700800","daniel archer nato a milano"
"164796146064162816","@rapportocarelli Ministro #Barca Il governo #monti ha come priorità rilanciare la scuola al sud e avviare infrastrutture al piu presto"
"188918781882531840","Buona Pasqua a tutti voi :D #happyeaster"
"194803959439958017","@Call_me_Dalku_ HHAHAHAHAHAHAHAAHAHHAAHHAHAHA Okay (?) Oggi l'ho rivisto dopo una settimana e... :')"
"393246845516152832","RT @keradirectioner: ODDIOO I RAGAZZI HANNO #RT IL MIO VIDEOOOO ODDIO STO MALE SCLERO CAZZOOO MERDAAAA"
"134707045902462976","mario monti e basta!"
"145870268798210048","Se non c'è riuscito Chester Copperpot ci riuscirà Mario #Monti #Goonies"
"186932006649729024","@peo_Nba @teobianchi13 pure io Uffa domani sono di mattina, sveglia alle 5..San My SKY Dovrò resistere alla tentazione di guardare il finale"
"146667915037515776","Cambiano i prefetti di Salerno e Benevento: Due le nomine decise dal governo Monti http://t.co/EJ8t9C5Q"
"193325458912317440","Sono arrivati gli #ultras a #tahrir, ora provo l'ennesima traversata della piazza"
"136788057692192769","Governo monti: saranno famosi!"
"194521307717697536","@giovannimasini firmo e sottoscrivo!Anche se, quando #Grillo ha dato del \""Gigantesco container di merda liquida\"" a Ferrara, l'ho stimato!"
"396588270693269504","loumakesmehappy il nick @ è troppo lungo ma mi piace comunque (?) il profilo è bellissimo e la bio è molto dolce :)"
"395683282291277824","RT @PAO_lost: Comunque ricordo ai più giovani che si può amare da morire ma morire d'amore no. Certe antiche perle di saggezza vanno traman…"
"192169674526560256","Elezioni politiche 2013 - #Grillo si candida a leader terza forza, Ilona #Staller a leader #TerzoStato... Come uscire dall' imbarazzo?"
"134570389690003456","Mario, Monti sulla #cadrega"
"148888465541566464","la manovra del governo Monti è uguale a quelle fatte da tutti i governi degli ultimi 50anni inutili e dannose."
"137175873274134528","Il testo integrale del discorso di Mario Monti in Senato http://t.co/HPxFYyFa"
"393483177055879168","sì ma non lo dire, non voglio che lo sappia nessuno."
"163707186793553921","Appello al professor Monti Appello per un ripensamento del progetto di nuova linea ferroviaria Torino?Lione http://t.co/Ad49TJdc #NOTAV"
"186493010903711744","@FrancescaDepp e vabbe... Non si può avere tutto quello che si spera.."
"395560203342450688","@Pirziobiroli @CafaroGiorgio @forza_italia esatto dopo 20 anni qualcosa si impara per forza!!!"
"134976751301443585","Auguri Mario Monti, buon lavoro"
"162655049561030658","Ma che fine ha fatto la FASE 2 del governo Monti?#piazzapulita"
"192618119049646081","@edorai Ciao Edoardo, grazie per il tuo suggerimento. Qui http://t.co/5hbTdPDq tutte le info per disattivare la tua Segreteria. Tks #tw190"
"146535511476011009","Appelli Micromega Governo Monti http://t.co/k0hk3XB3"
"145864372495982592","Pensioni e Ici, ecco i ritocchi Abolite le elezioni provinciali del 2012: ROMA Il governo Monti studia alcuni... http://t.co/tYrpo6IZ"
"141218308694351873","Governo, Berlusconi: Monti non è in ritardo, lasciatelo lavorare: Il governo di Mario Monti deve poter lavorare... http://t.co/TILBjGev"
"195605860251213825","Tutti a lezione di comunicazione da #Grillo su #serviziopubblico. Favorevoli o contrari.. lui comunica gli altri farneticano. | NZ"
"396609729419816961","@inlukesarms faccio la metereologa HAHHA lo sai?uu"
"391832845016375296","Oggi giornatata studio"
"391929953890996224","su facebook scrivono le stesse cose di twitter...SI MA QUELLE DI 5 MESI FA...caro facebook aggiornati.."
"144137480046788609","Rubare ai 'poveri' per dare alle ricche banche ecco il governo Monti"
"165082906203656194","MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/ZRcsSBnT"
"147412663608164353","mario monti @mariomontitweet Rispondo a Berlusconi: non sono affatto disperato. Capita di attribuire agli altri... http://t.co/yLqy7riM"
"147278497516224513","Caro Mario Monti: visto che dici di non avere influenze esterne e di non voler politicizzare il tuo governo: FAI QUESTE FOTTUTE RIFORME."
"396725239750852608","RT @psichosi: ragazze di tredici anni che hanno tredici anni, io alla vostra età avevo tredici anni"
"190847789037658113","\""giovani di oggi sono un po' troppo coccolati, tutti a dire poverini. Invece noi muovevamo il xxxx\"". #confalonieri, #mavattelaapijander"
"192987901057957888","Però il #Grillo proclamante, in orgasmo per i voti in uscita della #lega che spera di intercettare, ne scrive di minchiate eh? #Pd #PDL #UDC"
"395508112720805888","Ma basta con sto caldo."
"136794334027710465","Rifondazione comunista non appoggia il governo Monti. Esistono ancora? O rly?"
"193079948385329153","#Grillo prende i voti della lega. Sull'immigrazione non è che dicano cose troppo diverse #piazzapulita"
"160989913226035200","La frase di Mario Monti sul gesso da togliere all'economia italiana mi ricorda quelle convalescenze lunghe e tristi..."
